;N  EXPEDIENTE;FECHA;RANGO HORARIO;HORA;DIA SEMANA;DISTRITO;CALLE;NUMERO;N� PARTE;CPFA Granizo;CPFA Hielo;CPFA Lluvia;CPFA Niebla;CPFA Seco;CPFA Nieve;CPSV Mojada;CPSV Aceite;CPSV Barro;CPSV Grava Suelta;CPSV Hielo;CPSV Seca Y Limpia;N� VICTIMAS *;TIPO ACCIDENTE;Tipo Vehiculo;TIPO PERSONA;SEXO;LESIVIDAD;LESIVIDAD*;Tramo Edad;"FECHA;RANGO HORARIO;DIA SEMANA;DISTRITO;LUGAR ACCIDENTE;N�;N� PARTE;CPFA Granizo;CPFA Hielo;CPFA Lluvia;CPFA Niebla;CPFA Seco;CPFA Nieve;CPSV Mojada;CPSV Aceite;CPSV Barro;CPSV Grava Suelta;CPSV Hielo;CPSV Seca Y Limpia;N� VICTIMAS *;TIPO ACCIDENTE;Tipo Vehiculo;TIPO PERSONA;SEXO;LESIVIDAD;Tramo Edad";Country;City;FixedAddress;FullAddress;latitude;longitude
159;2019S000179;08/04/2016;DE 14:00 A 14:59; 14:00;VIERNES;RETIRO                        ;PLAZA DE CIBELES NUM                                                                                ;1;2016/3387;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;CA�DA BICICLETA                         ;BICICLETA                               ;CONDUCTOR;HOMBRE;HG                                      ;3;DE 45 A 49 A�OS;"08/04/2016;DE 14:00 A 14:59;VIERNES;RETIRO                        ;PLAZA DE CIBELES NUM                                                                                ;1;2016/3387;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;CA�DA BICICLETA                         ;BICICLETA                               ;CONDUCTOR;HOMBRE;HG                                      ;DE 45 A 49 A�OS";Spain;Madrid;PLAZA DE CIBELES NUM                                                                                ;PLAZA DE CIBELES NUM                                                                                 1, Madrid, Spain;40.41901;-3.69218
160;2019S000180;09/04/2016;DE 11:00 A 11:59; 11:00;SABADO;CARABANCHEL                   ;AVENIDA DE LA PRINCESA JUANA DE AUSTRIA - AVENIDA DE LOS POBLADOS                                   ;0;2016/3508;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;COLISI�N DOBLE                          ;BICICLETA                               ;CONDUCTOR;MUJER;HL                                      ;2;DE 40 A 44 A�OS;"09/04/2016;DE 11:00 A 11:59;SABADO;CARABANCHEL                   ;AVENIDA DE LA PRINCESA JUANA DE AUSTRIA - AVENIDA DE LOS POBLADOS                                   ;0;2016/3508;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;COLISI�N DOBLE                          ;BICICLETA                               ;CONDUCTOR;MUJER;HL                                      ;DE 40 A 44 A�OS";Spain;Madrid;AVENIDA DE LA PRINCESA JUANA DE AUSTRIA - AVENIDA DE LOS POBLADOS                                   ;AVENIDA DE LA PRINCESA JUANA DE AUSTRIA - AVENIDA DE LOS POBLADOS                                    0, Madrid, Spain;40.37376;-3.71979
162;2019S000182;09/04/2016;DE 14:00 A 14:59; 14:00;SABADO;CENTRO                        ;CALLE DE CARRANZA NUM                                                                               ;25;2016/3527;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;CA�DA BICICLETA                         ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;2;DE 35 A 39 A�OS;"09/04/2016;DE 14:00 A 14:59;SABADO;CENTRO                        ;CALLE DE CARRANZA NUM                                                                               ;25;2016/3527;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;CA�DA BICICLETA                         ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;DE 35 A 39 A�OS";Spain;Madrid;CALLE DE CARRANZA NUM                                                                               ;CALLE DE CARRANZA NUM                                                                                25, Madrid, Spain;40.42929;-3.7049
163;2019S000183;09/04/2016;DE 22:00 A 22:59; 22:00;SABADO;FUENCARRAL-EL PARDO           ;AVENIDA DEL CARDENAL HERRERA ORIA NUM                                                               ;293;2016/3438;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;COLISI�N DOBLE                          ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;2;DE 15 A 17 A�OS;"09/04/2016;DE 22:00 A 22:59;SABADO;FUENCARRAL-EL PARDO           ;AVENIDA DEL CARDENAL HERRERA ORIA NUM                                                               ;293;2016/3438;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;COLISI�N DOBLE                          ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;DE 15 A 17 A�OS";Spain;Madrid;AVENIDA DEL CARDENAL HERRERA ORIA NUM                                                               ;AVENIDA DEL CARDENAL HERRERA ORIA NUM                                                                293, Madrid, Spain;40.47828;-3.72544
164;2019S000184;10/04/2016;DE 20:00 A 20:59; 20:00;DOMINGO;TETUAN                        ;CALLE DE BRAVO MURILLO NUM                                                                          ;180;2016/3476;NO;NO;SI;NO;NO;NO;SI;NO;NO;NO;NO;NO;1;COLISI�N DOBLE                          ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;2;DE 15 A 17 A�OS;"10/04/2016;DE 20:00 A 20:59;DOMINGO;TETUAN                        ;CALLE DE BRAVO MURILLO NUM                                                                          ;180;2016/3476;NO;NO;SI;NO;NO;NO;SI;NO;NO;NO;NO;NO;1;COLISI�N DOBLE                          ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;DE 15 A 17 A�OS";Spain;Madrid;CALLE DE BRAVO MURILLO NUM                                                                          ;CALLE DE BRAVO MURILLO NUM                                                                           180, Madrid, Spain;40.45411;-3.70269
165;2019S000185;13/04/2016;DE 14:00 A 14:59; 14:00;MIERCOLES;CENTRO                        ;CALLE DE ATOCHA NUM                                                                                 ;49;2016/3604;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;COLISI�N DOBLE                          ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;2;DE 30 A 34 ANOS;"13/04/2016;DE 14:00 A 14:59;MIERCOLES;CENTRO                        ;CALLE DE ATOCHA NUM                                                                                 ;49;2016/3604;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;COLISI�N DOBLE                          ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;DE 30 A 34 ANOS";Spain;Madrid;CALLE DE ATOCHA NUM                                                                                 ;CALLE DE ATOCHA NUM                                                                                  49, Madrid, Spain;40.41314;-3.70056
166;2019S000186;13/04/2016;DE 14:00 A 14:59; 14:00;MIERCOLES;CHAMBERI                      ;CALLE DE FERNANDEZ DE LA HOZ - PASEO DEL GENERAL MARTINEZ CAMPOS                                    ;0;2016/3605;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;2;ATROPELLO                               ;BICICLETA                               ;CONDUCTOR;MUJER;HL                                      ;2;DE 45 A 49 A�OS;"13/04/2016;DE 14:00 A 14:59;MIERCOLES;CHAMBERI                      ;CALLE DE FERNANDEZ DE LA HOZ - PASEO DEL GENERAL MARTINEZ CAMPOS                                    ;0;2016/3605;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;2;ATROPELLO                               ;BICICLETA                               ;CONDUCTOR;MUJER;HL                                      ;DE 45 A 49 A�OS";Spain;Madrid;CALLE DE FERNANDEZ DE LA HOZ - PASEO DEL GENERAL MARTINEZ CAMPOS                                    ;CALLE DE FERNANDEZ DE LA HOZ - PASEO DEL GENERAL MARTINEZ CAMPOS                                     0, Madrid, Spain;40.43982;-3.69443
167;2019S000187;13/04/2016;DE 19:00 A 19:59; 19:00;MIERCOLES;SALAMANCA                     ;CALLE DE GOYA - CALLE DE VELAZQUEZ                                                                  ;0;2016/3631;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;COLISI�N DOBLE                          ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;2;DE 25 A 29 A�OS;"13/04/2016;DE 19:00 A 19:59;MIERCOLES;SALAMANCA                     ;CALLE DE GOYA - CALLE DE VELAZQUEZ                                                                  ;0;2016/3631;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;COLISI�N DOBLE                          ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;DE 25 A 29 A�OS";Spain;Madrid;CALLE DE GOYA - CALLE DE VELAZQUEZ                                                                  ;CALLE DE GOYA - CALLE DE VELAZQUEZ                                                                   0, Madrid, Spain;40.42515;-3.6841
169;2019S000189;14/04/2016;DE 9:00 A 9:59; 9:00 ;JUEVES;ARGANZUELA                    ;CALLE DE SAMARIA - CALLE DEL DOCTOR ESQUERDO                                                        ;0;2016/3620;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;COLISI�N DOBLE                          ;BICICLETA                               ;CONDUCTOR;MUJER;HL                                      ;2;DE 40 A 44 A�OS;"14/04/2016;DE 9:00 A 9:59;JUEVES;ARGANZUELA                    ;CALLE DE SAMARIA - CALLE DEL DOCTOR ESQUERDO                                                        ;0;2016/3620;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;COLISI�N DOBLE                          ;BICICLETA                               ;CONDUCTOR;MUJER;HL                                      ;DE 40 A 44 A�OS";Spain;Madrid;CALLE DE SAMARIA - CALLE DEL DOCTOR ESQUERDO                                                        ;CALLE DE SAMARIA - CALLE DEL DOCTOR ESQUERDO                                                         0, Madrid, Spain;40.41034;-3.66997
170;2019S000190;14/04/2016;DE 12:00 A 12:59; 12:00;JUEVES;CENTRO                        ;CALLE DE BAILEN NUM                                                                                 ;7;2016/3671;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;COLISI�N DOBLE                          ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;2;DE 21 A 24 A�OS;"14/04/2016;DE 12:00 A 12:59;JUEVES;CENTRO                        ;CALLE DE BAILEN NUM                                                                                 ;7;2016/3671;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;COLISI�N DOBLE                          ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;DE 21 A 24 A�OS";Spain;Madrid;CALLE DE BAILEN NUM                                                                                 ;CALLE DE BAILEN NUM                                                                                  7, Madrid, Spain;40.4203;-3.7127
171;2019S000191;14/04/2016;DE 15:00 A 15:59; 15:00;JUEVES;CHAMBERI                      ;CALLE DE CEA BERMUDEZ NUM                                                                           ;55;2016/3679;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;COLISI�N DOBLE                          ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;2;DE 18 A 20 A�OS;"14/04/2016;DE 15:00 A 15:59;JUEVES;CHAMBERI                      ;CALLE DE CEA BERMUDEZ NUM                                                                           ;55;2016/3679;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;COLISI�N DOBLE                          ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;DE 18 A 20 A�OS";Spain;Madrid;CALLE DE CEA BERMUDEZ NUM                                                                           ;CALLE DE CEA BERMUDEZ NUM                                                                            55, Madrid, Spain;40.43891;-3.71492
172;2019S000192;15/04/2016;DE 12:00 A 12:59; 12:00;VIERNES;FUENCARRAL-EL PARDO           ;AVENIDA DE MONFORTE DE LEMOS - CALLE DE PUENTECESURES                                               ;0;2016/3686;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;COLISI�N DOBLE                          ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;2;DE 35 A 39 A�OS;"15/04/2016;DE 12:00 A 12:59;VIERNES;FUENCARRAL-EL PARDO           ;AVENIDA DE MONFORTE DE LEMOS - CALLE DE PUENTECESURES                                               ;0;2016/3686;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;COLISI�N DOBLE                          ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;DE 35 A 39 A�OS";Spain;Madrid;AVENIDA DE MONFORTE DE LEMOS - CALLE DE PUENTECESURES                                               ;AVENIDA DE MONFORTE DE LEMOS - CALLE DE PUENTECESURES                                                0, Madrid, Spain;40.47812;-3.71063
173;2019S000193;15/04/2016;DE 14:00 A 14:59; 14:00;VIERNES;RETIRO                        ;CALLE DE MAIQUEZ - CALLE DE O'DONNELL                                                               ;0;2016/3677;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;CA�DA BICICLETA                         ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;2;DE 50 A 54 A�OS;"15/04/2016;DE 14:00 A 14:59;VIERNES;RETIRO                        ;CALLE DE MAIQUEZ - CALLE DE O'DONNELL                                                               ;0;2016/3677;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;CA�DA BICICLETA                         ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;DE 50 A 54 A�OS";Spain;Madrid;CALLE DE MAIQUEZ - CALLE DE O'DONNELL                                                               ;CALLE DE MAIQUEZ - CALLE DE O'DONNELL                                                                0, Madrid, Spain;40.42149;-3.67458
174;2019S000194;15/04/2016;DE 15:00 A 15:59; 15:00;VIERNES;CHAMARTIN                     ;CALLE DE FELIPE CAMPOS NUM                                                                          ;1;2016/3690;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;CA�DA BICICLETA                         ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;2;DE 10 A 14 A�OS;"15/04/2016;DE 15:00 A 15:59;VIERNES;CHAMARTIN                     ;CALLE DE FELIPE CAMPOS NUM                                                                          ;1;2016/3690;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;CA�DA BICICLETA                         ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;DE 10 A 14 A�OS";Spain;Madrid;CALLE DE FELIPE CAMPOS NUM                                                                          ;CALLE DE FELIPE CAMPOS NUM                                                                           1, Madrid, Spain;40.44229;-3.67907
178;2019S000198;17/04/2016;DE 8:00 A 8:59; 8:00 ;DOMINGO;MONCLOA-ARAVACA               ;PASEO DEL PI�ONERO NUM                                                                              ;1;2016/3767;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;2;ATROPELLO                               ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;2;DE 50 A 54 A�OS;"17/04/2016;DE 8:00 A 8:59;DOMINGO;MONCLOA-ARAVACA               ;PASEO DEL PI�ONERO NUM                                                                              ;1;2016/3767;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;2;ATROPELLO                               ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;DE 50 A 54 A�OS";Spain;Madrid;PASEO DEL PI�ONERO NUM                                                                              ;PASEO DEL PI�ONERO NUM                                                                               1, Madrid, Spain;40.42847;-3.73606
180;2019S000200;17/04/2016;DE 16:00 A 16:59; 16:00;DOMINGO;SALAMANCA                     ;CALLE DE SERRANO NUM                                                                                ;20;2016/3750;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;CA�DA BICICLETA                         ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;2;DE 25 A 29 A�OS;"17/04/2016;DE 16:00 A 16:59;DOMINGO;SALAMANCA                     ;CALLE DE SERRANO NUM                                                                                ;20;2016/3750;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;CA�DA BICICLETA                         ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;DE 25 A 29 A�OS";Spain;Madrid;CALLE DE SERRANO NUM                                                                                ;CALLE DE SERRANO NUM                                                                                 20, Madrid, Spain;40.42323;-3.68802
